Wall time,Step,Value
1652892674.6704512,84400,0.029999999329447746
1652892683.0041788,84600,0.029999999329447746
1652892716.305317,85400,0.03999999910593033
1652892800.010501,87400,0.05000000074505806
1652892808.368668,87600,0.05000000074505806
1652892825.0240753,88000,0.03999999910593033
1652892858.9958627,88800,0.03999999910593033
1652892867.5059934,89000,0.03999999910593033
1652892884.6976223,89400,0.03999999910593033
1652892918.947141,90200,0.03999999910593033
1652892935.8839917,90600,0.029999999329447746
1652892970.103103,91400,0.03999999910593033
1652893013.4816291,92400,0.03999999910593033
1652893047.59176,93200,0.03999999910593033
1652893056.080385,93400,0.03999999910593033
1652893073.4815588,93800,0.03999999910593033
1652893090.5799725,94200,0.03999999910593033
1652893124.9646358,95000,0.05999999865889549
1652893133.5066311,95200,0.05000000074505806
1652893177.1322286,96200,0.03999999910593033
1652893185.6800575,96400,0.03999999910593033
1652893238.0491776,97600,0.05000000074505806
1652893255.4785855,98000,0.05000000074505806
1652893299.0526836,99000,0.03999999910593033
1652893334.1179879,99800,0.019999999552965164
1652893430.5823593,102000,0.009999999776482582
1652893439.4484758,102200,0.019999999552965164
1652893448.2630446,102400,0.029999999329447746
1652893457.043466,102600,0.029999999329447746
1652893465.8357725,102800,0.029999999329447746
1652893474.6442523,103000,0.029999999329447746
1652893501.385219,103600,0.029999999329447746
1652893510.3431451,103800,0.029999999329447746
1652893521.0094204,104000,0.029999999329447746
1652893651.7182336,106800,0.019999999552965164
1652893660.8476408,107000,0.019999999552965164
1652893678.8912022,107400,0.0
1652893687.8726177,107600,0.0
1652893696.896138,107800,0.0
1652893714.8674831,108200,0.0
1652893732.8576972,108600,0.019999999552965164
1652893750.8677883,109000,0.029999999329447746
1652893769.1846392,109400,0.029999999329447746
1652893805.9490697,110200,0.029999999329447746
1652893824.1197948,110600,0.03999999910593033
1652893860.8534586,111400,0.03999999910593033
1652893916.2057683,112600,0.03999999910593033
1652893935.3158112,113000,0.03999999910593033
1652893972.5295146,113800,0.019999999552965164
1652894000.1748555,114400,0.029999999329447746
1652894018.5046027,114800,0.029999999329447746
1652894119.9217997,117000,0.029999999329447746
1652894129.254651,117200,0.03999999910593033
1652894156.8480723,117800,0.03999999910593033
1652894175.2383652,118200,0.03999999910593033
1652894184.3963015,118400,0.029999999329447746
1652894212.3383908,119000,0.019999999552965164
1652894230.969719,119400,0.019999999552965164
1652894296.0045223,120800,0.03999999910593033
1652894342.455086,121800,0.029999999329447746
1652894388.7468348,122800,0.019999999552965164
1652894397.9424312,123000,0.019999999552965164
1652894416.4012613,123400,0.019999999552965164
1652894471.7581627,124600,0.019999999552965164
1652894481.024484,124800,0.019999999552965164
1652894508.8748453,125400,0.009999999776482582
1652894527.5661755,125800,0.009999999776482582
1652894536.7972114,126000,0.009999999776482582
1652894573.839127,126800,0.009999999776482582
1652894611.215401,127600,0.009999999776482582
1652894667.415057,128800,0.029999999329447746
1652894676.9259617,129000,0.029999999329447746
1652894723.9229183,130000,0.029999999329447746
1652894742.2870638,130400,0.029999999329447746
1652894779.715102,131200,0.019999999552965164
1652894808.0089395,131800,0.029999999329447746
1652894826.915799,132200,0.029999999329447746
1652894892.3587146,133600,0.019999999552965164
1652894920.2045476,134200,0.019999999552965164
1652894967.153567,135200,0.029999999329447746
1652894976.379888,135400,0.029999999329447746
1652895013.5941234,136200,0.03999999910593033
1652895050.8068464,137000,0.029999999329447746
1652895125.8397076,138600,0.03999999910593033
1652895144.9199898,139000,0.03999999910593033
1652895163.4832156,139400,0.03999999910593033
1652895172.840788,139600,0.029999999329447746
1652895219.7427464,140600,0.029999999329447746
1652895295.0131261,142200,0.019999999552965164
1652895343.129005,143200,0.009999999776482582
1652895361.7349603,143600,0.03999999910593033
1652895390.038088,144200,0.03999999910593033
1652895399.4699457,144400,0.05000000074505806
1652895418.5198722,144800,0.05000000074505806
1652895437.4410353,145200,0.05000000074505806
1652895446.883774,145400,0.05999999865889549
1652895465.7983124,145800,0.05999999865889549
1652895475.1255748,146000,0.07000000029802322
1652895493.7497113,146400,0.07000000029802322
1652895503.2027314,146600,0.07000000029802322
1652895512.6652515,146800,0.07000000029802322
1652895559.613406,147800,0.07999999821186066
1652895615.763958,149000,0.05000000074505806
1652895728.3588665,151400,0.05000000074505806
1652895803.8684983,153000,0.05000000074505806
1652895813.2049277,153200,0.05000000074505806
1652895879.266965,154600,0.029999999329447746
1652895907.4250162,155200,0.029999999329447746
1652895917.0490158,155400,0.029999999329447746
1652895935.8288724,155800,0.029999999329447746
1652895954.5005496,156200,0.029999999329447746
1652895973.0984406,156600,0.029999999329447746
1652896029.5558949,157800,0.029999999329447746
1652896180.7939935,161000,0.07000000029802322
1652896190.200629,161200,0.09000000357627869
1652896200.0854993,161400,0.09000000357627869
1652896209.3826287,161600,0.09000000357627869
1652896237.338846,162200,0.07000000029802322
1652896312.4980764,163800,0.029999999329447746
1652896321.7942193,164000,0.029999999329447746
1652896406.9530752,165800,0.03999999910593033
1652896444.946762,166600,0.019999999552965164
1652896454.721642,166800,0.019999999552965164
1652896473.7511275,167200,0.019999999552965164
1652896483.1069367,167400,0.019999999552965164
1652896511.3739321,168000,0.019999999552965164
1652896520.7786758,168200,0.019999999552965164
1652896548.9061775,168800,0.029999999329447746
1652896567.7306204,169200,0.029999999329447746
1652896624.7044966,170400,0.019999999552965164
1652896681.4627595,171600,0.009999999776482582
1652896709.5461226,172200,0.009999999776482582
1652896728.2440243,172600,0.009999999776482582
1652896766.2150943,173400,0.0
1652896804.4779532,174200,0.0
1652896813.9625356,174400,0.0
1652896937.5657659,177000,0.029999999329447746
1652896956.6425118,177400,0.029999999329447746
1652897013.7800188,178600,0.05999999865889549
1652897042.1770794,179200,0.05999999865889549
1652897061.2500248,179600,0.07000000029802322
1652897099.5765035,180400,0.07000000029802322
1652897108.9991753,180600,0.07000000029802322
1652897165.6267881,181800,0.07999999821186066
1652897184.491139,182200,0.07000000029802322
1652897193.9437342,182400,0.07000000029802322
1652897260.5479536,183800,0.03999999910593033
1652897289.1000092,184400,0.029999999329447746
1652897355.4455364,185800,0.029999999329447746
1652897374.5346036,186200,0.019999999552965164
1652897384.0099483,186400,0.019999999552965164
1652897393.7848125,186600,0.009999999776482582
1652897488.5313091,188600,0.029999999329447746
1652897555.3179765,190000,0.05000000074505806
1652897583.8928792,190600,0.05999999865889549
1652897612.3908017,191200,0.05999999865889549
1652897688.926076,192800,0.07000000029802322
1652897736.3727334,193800,0.09000000357627869
1652897831.4339652,195800,0.05999999865889549
1652897840.8424768,196000,0.05999999865889549
1652897869.5166645,196600,0.05000000074505806
1652897907.6767645,197400,0.05000000074505806
1652897945.9358268,198200,0.05999999865889549
1652897965.065335,198600,0.05000000074505806
1652897984.2103353,199000,0.03999999910593033
1652898003.0665445,199400,0.03999999910593033
1652898031.6198857,200000,0.03999999910593033
1652898060.3660126,200600,0.05000000074505806
1652898069.8017704,200800,0.05000000074505806
1652898079.1975563,201000,0.05000000074505806
1652898098.5292416,201400,0.05000000074505806
1652898165.1461422,202800,0.019999999552965164
1652898184.133645,203200,0.009999999776482582
1652898250.6831322,204600,0.009999999776482582
1652898288.4788811,205400,0.0
1652898307.4820886,205800,0.0
1652898374.2655084,207200,0.0
1652898383.6999187,207400,0.0
1652898393.1024039,207600,0.009999999776482582
1652898450.05382,208800,0.019999999552965164
1652898478.5105305,209400,0.029999999329447746
1652898574.2110515,211400,0.05000000074505806
1652898593.3212938,211800,0.05000000074505806
1652898612.4464548,212200,0.05000000074505806
1652898631.4173014,212600,0.05000000074505806
1652898707.8758857,214200,0.03999999910593033
1652898717.3616343,214400,0.03999999910593033
1652898726.9591646,214600,0.03999999910593033
1652898736.577283,214800,0.05000000074505806
1652898774.5610921,215600,0.03999999910593033
1652898803.0628836,216200,0.03999999910593033
1652898860.3485274,217400,0.05000000074505806
1652898869.841297,217600,0.03999999910593033
1652898975.248979,219800,0.029999999329447746
1652899013.2964206,220600,0.029999999329447746
1652899032.4360316,221000,0.03999999910593033
1652899061.1281734,221600,0.03999999910593033
1652899080.1627903,222000,0.029999999329447746
1652899099.1284447,222400,0.029999999329447746
1652899127.7603652,223000,0.029999999329447746
1652899194.650502,224400,0.019999999552965164
1652899204.2516685,224600,0.019999999552965164
1652899233.1522348,225200,0.009999999776482582
1652899242.864275,225400,0.009999999776482582
1652899261.9455898,225800,0.009999999776482582
1652899271.7024944,226000,0.0
1652899300.3801897,226600,0.0
1652899319.836776,227000,0.019999999552965164
1652899367.7832048,228000,0.019999999552965164
1652899434.405747,229400,0.029999999329447746
1652899482.4741254,230400,0.029999999329447746
1652899491.9949408,230600,0.029999999329447746
1652899587.9436378,232600,0.019999999552965164
1652899607.0223804,233000,0.029999999329447746
1652899635.8228757,233600,0.03999999910593033
1652899703.393923,235000,0.05000000074505806
1652899722.6764534,235400,0.05000000074505806
1652899732.20786,235600,0.05000000074505806
1652899741.8449426,235800,0.05000000074505806
1652899780.1797795,236600,0.03999999910593033
1652899799.9799788,237000,0.03999999910593033
1652899847.9178631,238000,0.03999999910593033
1652899886.611128,238800,0.03999999910593033
1652899896.2210288,239000,0.03999999910593033
1652899924.8641882,239600,0.03999999910593033
1652900001.4971058,241200,0.019999999552965164
1652900011.2514966,241400,0.019999999552965164
1652900020.839274,241600,0.019999999552965164
1652900088.3391664,243000,0.03999999910593033
1652900126.8650262,243800,0.03999999910593033
1652900174.8877625,244800,0.05000000074505806
1652900193.9341707,245200,0.07000000029802322
1652900232.5998712,246000,0.07000000029802322
1652900376.8263626,249000,0.05999999865889549
1652900396.2024646,249400,0.05999999865889549
1652900425.3389466,250000,0.029999999329447746
1652900435.0362914,250200,0.029999999329447746
1652900444.6122718,250400,0.03999999910593033
1652900454.2592046,250600,0.03999999910593033
1652900473.7202542,251000,0.03999999910593033
1652900502.6869674,251600,0.05000000074505806
1652900531.5252728,252200,0.05999999865889549
1652900541.177693,252400,0.05000000074505806
1652900599.095866,253600,0.05000000074505806
1652900637.1924005,254400,0.05000000074505806
1652900685.599725,255400,0.05999999865889549
1652900704.8317952,255800,0.05999999865889549
1652900743.121613,256600,0.03999999910593033
1652900772.0579295,257200,0.029999999329447746
1652900820.2461476,258200,0.029999999329447746
1652900849.0308294,258800,0.03999999910593033
1652900897.2864404,259800,0.03999999910593033
1652900906.9169836,260000,0.03999999910593033
1652900936.0681026,260600,0.029999999329447746
1652900974.470602,261400,0.029999999329447746
1652901013.3575444,262200,0.029999999329447746
1652901061.8347971,263200,0.029999999329447746
1652901109.8409677,264200,0.019999999552965164
1652901129.3032038,264600,0.009999999776482582
1652901162.2648106,265200,0.009999999776482582
1652901174.1332645,265400,0.009999999776482582
1652901290.8777544,267200,0.019999999552965164
1652901407.4074965,269200,0.029999999329447746
1652901436.3383563,269800,0.029999999329447746
1652901494.3475933,271000,0.029999999329447746
1652901552.0838435,272200,0.029999999329447746
1652901590.8492188,273000,0.009999999776482582
1652901629.4647682,273800,0.019999999552965164
1652901697.2795968,275200,0.019999999552965164
1652901707.3105783,275400,0.019999999552965164
1652901745.7383585,276200,0.029999999329447746
1652901803.323165,277400,0.029999999329447746
1652901841.6871972,278200,0.03999999910593033
1652901870.7412763,278800,0.029999999329447746
1652901909.226735,279600,0.029999999329447746
1652902101.890143,283600,0.029999999329447746
1652902140.3638997,284400,0.029999999329447746
1652902236.2732022,286400,0.019999999552965164
1652902284.4514902,287400,0.009999999776482582
1652902303.8571546,287800,0.0
1652902313.5682304,288000,0.009999999776482582
1652902323.228474,288200,0.009999999776482582
1652902333.007208,288400,0.009999999776482582
1652902410.4176188,290000,0.009999999776482582
1652902487.9908235,291600,0.019999999552965164
1652902497.6033225,291800,0.019999999552965164
1652902517.0782945,292200,0.019999999552965164
1652902526.742645,292400,0.019999999552965164
1652902643.2007864,294800,0.019999999552965164
1652902652.9327993,295000,0.019999999552965164
1652902672.0646865,295400,0.019999999552965164
1652902778.5467165,297600,0.03999999910593033
1652902807.526706,298200,0.03999999910593033
1652902846.4422007,299000,0.03999999910593033
1652902885.441733,299800,0.03999999910593033
1652902924.1672556,300600,0.05000000074505806
1652902991.6990745,302000,0.029999999329447746
1652903001.286388,302200,0.03999999910593033
1652903010.9677863,302400,0.03999999910593033
1652903030.5018473,302800,0.03999999910593033
1652903059.5013986,303400,0.029999999329447746
1652903175.317848,305800,0.03999999910593033
1652903233.7013328,307000,0.03999999910593033
1652903262.9519153,307600,0.03999999910593033
1652903272.6291,307800,0.03999999910593033
1652903301.3794396,308400,0.03999999910593033
1652903368.6622236,309800,0.03999999910593033
1652903397.944504,310400,0.029999999329447746
1652903407.714331,310600,0.029999999329447746
1652903504.6468062,312600,0.03999999910593033
1652903533.7592723,313200,0.03999999910593033
1652903543.341382,313400,0.03999999910593033
1652903562.905808,313800,0.03999999910593033
1652903602.171232,314600,0.05999999865889549
1652903611.7371716,314800,0.05999999865889549
1652903640.912951,315400,0.07000000029802322
1652903679.5592496,316200,0.09000000357627869
1652903727.761803,317200,0.09000000357627869
1652903824.6962204,319200,0.05000000074505806
1652903834.3916047,319400,0.05000000074505806
1652903882.3984466,320400,0.03999999910593033
1652903901.8833232,320800,0.029999999329447746
1652903979.3828008,322400,0.029999999329447746
1652904134.7936268,325600,0.05000000074505806
1652904212.0321963,327200,0.029999999329447746
1652904231.2748713,327600,0.019999999552965164
1652904260.8379436,328200,0.019999999552965164
1652904318.9586198,329400,0.029999999329447746
1652904328.565705,329600,0.029999999329447746
1652904395.8740509,331000,0.019999999552965164
1652904473.7112095,332600,0.029999999329447746
1652904512.82668,333400,0.029999999329447746
1652904551.9679816,334200,0.019999999552965164
1652904591.0739331,335000,0.019999999552965164
1652904620.097232,335600,0.019999999552965164
1652904639.3416104,336000,0.019999999552965164
1652904697.691925,337200,0.019999999552965164
1652904707.5283842,337400,0.019999999552965164
1652904717.3294506,337600,0.019999999552965164
1652904727.1603982,337800,0.019999999552965164
1652904775.8262062,338800,0.029999999329447746
1652904785.5080156,339000,0.029999999329447746
1652904795.2732966,339200,0.029999999329447746
1652904863.7526813,340600,0.03999999910593033
1652904883.4011858,341000,0.03999999910593033
1652904912.7655413,341600,0.05000000074505806
1652904932.1376972,342000,0.05000000074505806
1652904941.9353025,342200,0.05000000074505806
1652904951.5143194,342400,0.05999999865889549
1652904961.3124516,342600,0.05999999865889549
1652905019.816423,343800,0.03999999910593033
1652905059.1784928,344600,0.03999999910593033
1652905068.8877842,344800,0.029999999329447746
1652905088.4623115,345200,0.029999999329447746
1652905137.7110977,346200,0.019999999552965164
1652905216.4275317,347800,0.03999999910593033
1652905226.3172357,348000,0.03999999910593033
1652905266.023943,348800,0.03999999910593033
1652905285.6470597,349200,0.03999999910593033
1652905334.1229997,350200,0.03999999910593033
1652905363.2560008,350800,0.03999999910593033
1652905372.958262,351000,0.03999999910593033
1652905480.1679225,353200,0.0
1652905577.7039917,355200,0.009999999776482582
1652905597.51464,355600,0.019999999552965164
1652905626.904953,356200,0.019999999552965164
1652905666.2156043,357000,0.019999999552965164
1652905676.0278642,357200,0.019999999552965164
1652905685.6797364,357400,0.019999999552965164
1652905714.9824,358000,0.029999999329447746
1652905744.298864,358600,0.029999999329447746
1652905783.57583,359400,0.029999999329447746
1652905822.7462676,360200,0.03999999910593033
1652906007.9384747,364000,0.03999999910593033
1652906047.0830476,364800,0.03999999910593033
1652906086.2285843,365600,0.05000000074505806
1652906115.516741,366200,0.05000000074505806
1652906135.2027004,366600,0.05000000074505806
1652906173.8472605,367400,0.03999999910593033
1652906193.3897367,367800,0.03999999910593033
1652906281.4303336,369600,0.009999999776482582
1652906320.6951625,370400,0.0
1652906408.394541,372200,0.03999999910593033
1652906457.906978,373200,0.05000000074505806
1652906467.7067614,373400,0.05000000074505806
1652906477.6219485,373600,0.05000000074505806
1652906545.7000341,375000,0.07000000029802322
1652906604.470986,376200,0.07000000029802322
1652906633.569429,376800,0.05000000074505806
1652906662.9832575,377400,0.029999999329447746
1652906682.659051,377800,0.019999999552965164
1652906751.4687426,379200,0.009999999776482582
1652906791.1056457,380000,0.009999999776482582
1652906820.769586,380600,0.009999999776482582
1652906879.96891,381800,0.009999999776482582
1652906890.1299129,382000,0.009999999776482582
1652906899.8586113,382200,0.009999999776482582
1652906929.143384,382800,0.009999999776482582
1652906978.0279136,383800,0.009999999776482582
1652907036.9062538,385000,0.029999999329447746
1652907046.7334192,385200,0.029999999329447746
1652907145.6362572,387200,0.05000000074505806
1652907155.550168,387400,0.05000000074505806
1652907194.5104468,388200,0.05999999865889549
1652907204.1785812,388400,0.05999999865889549
1652907243.5431535,389200,0.029999999329447746
1652907263.6162202,389600,0.029999999329447746
1652907321.9683194,390800,0.019999999552965164
1652907351.6027946,391400,0.019999999552965164
1652907390.7311811,392200,0.029999999329447746
1652907400.4621327,392400,0.029999999329447746
1652907419.8745127,392800,0.029999999329447746
1652907430.0170815,393000,0.029999999329447746
1652907449.483457,393400,0.029999999329447746
1652907557.6517181,395600,0.03999999910593033
1652907577.4094796,396000,0.03999999910593033
1652907655.4764984,397600,0.05000000074505806
1652907665.2274601,397800,0.05000000074505806
1652907694.5963192,398400,0.03999999910593033
1652907950.1527703,403600,0.019999999552965164
1652907989.3936262,404400,0.03999999910593033
1652908038.2741284,405400,0.05000000074505806
1652908087.8464391,406400,0.03999999910593033
1652908127.0135229,407200,0.05000000074505806
1652908136.8276064,407400,0.05000000074505806
1652908205.6568773,408800,0.05999999865889549
1652908244.9948788,409600,0.03999999910593033
1652908313.6568675,411000,0.029999999329447746
1652908323.311179,411200,0.029999999329447746
1652908333.109579,411400,0.029999999329447746
1652908441.251185,413600,0.03999999910593033
1652908451.0752869,413800,0.03999999910593033
1652908470.7075667,414200,0.03999999910593033
1652908509.740059,415000,0.05999999865889549
1652908558.5512347,416000,0.07000000029802322
1652908637.1083975,417600,0.05000000074505806
1652908656.6399293,418000,0.05000000074505806
1652908676.6572835,418400,0.05000000074505806
1652908735.58474,419600,0.029999999329447746
1652908745.5773928,419800,0.03999999910593033
1652908764.9540586,420200,0.029999999329447746
1652908794.2016816,420800,0.029999999329447746
1652908814.511173,421200,0.03999999910593033
1652908853.9880133,422000,0.03999999910593033
1652908863.7036874,422200,0.03999999910593033
1652908903.583843,423000,0.05999999865889549
1652908913.4323847,423200,0.07000000029802322
1652908952.655293,424000,0.07999999821186066
1652908962.5677154,424200,0.07999999821186066
1652908992.0149024,424800,0.07999999821186066
1652909001.7466488,425000,0.07999999821186066
1652909031.3467655,425600,0.07000000029802322
1652909119.8789256,427400,0.03999999910593033
1652909149.3549035,428000,0.03999999910593033
1652909247.9840577,430000,0.009999999776482582
1652909345.8757012,432000,0.029999999329447746
1652909375.817328,432600,0.03999999910593033
1652909445.0581925,434000,0.03999999910593033
1652909513.9723341,435400,0.019999999552965164
1652909622.4956577,437600,0.009999999776482582
1652909642.0576782,438000,0.029999999329447746
1652909691.6657293,439000,0.05000000074505806
1652909740.5888932,440000,0.05999999865889549
1652909760.2947295,440400,0.07000000029802322
1652909780.0063205,440800,0.07999999821186066
1652909838.84807,442000,0.07999999821186066
1652909858.3703463,442400,0.09000000357627869
1652909887.8340137,443000,0.07000000029802322
1652909897.6163905,443200,0.07000000029802322
1652909956.5872488,444400,0.03999999910593033
1652909995.6949594,445200,0.03999999910593033
1652910103.975524,447400,0.009999999776482582
1652910133.3981943,448000,0.009999999776482582
1652910182.8396819,449000,0.009999999776482582
1652910310.519855,451600,0.019999999552965164
1652910379.2463849,453000,0.029999999329447746
1652910408.7517555,453600,0.029999999329447746
1652910546.9128752,456400,0.03999999910593033
1652910655.10399,458600,0.03999999910593033
1652910734.2237918,460200,0.05000000074505806
1652910783.5613892,461200,0.03999999910593033
1652910793.4005792,461400,0.03999999910593033
1652910842.5923862,462400,0.029999999329447746
1652910892.0997584,463400,0.029999999329447746
1652910921.4889057,464000,0.029999999329447746
1652910970.7754068,465000,0.029999999329447746
1652911049.8139703,466600,0.029999999329447746
1652911079.6771886,467200,0.03999999910593033
1652911129.074753,468200,0.05000000074505806
1652911148.9343977,468600,0.05000000074505806
1652911158.7107263,468800,0.05000000074505806
1652911168.4102879,469000,0.05000000074505806
1652911188.1893275,469400,0.029999999329447746
1652911247.5911658,470600,0.029999999329447746
1652911296.9942732,471600,0.019999999552965164
1652911316.3567696,472000,0.009999999776482582
1652911454.5290794,474800,0.029999999329447746
1652911503.7529247,475800,0.03999999910593033
1652911562.7802541,477000,0.03999999910593033
1652911612.1084902,478000,0.03999999910593033
1652911631.9227326,478400,0.029999999329447746
1652911651.5515068,478800,0.03999999910593033
1652911661.3079011,479000,0.03999999910593033
1652911691.0336142,479600,0.029999999329447746
1652911701.2682295,479800,0.029999999329447746
1652911996.842698,485800,0.019999999552965164
1652912026.3180614,486400,0.019999999552965164
1652912069.2076292,487200,0.009999999776482582
1652912079.0212977,487400,0.009999999776482582
1652912110.3219783,488000,0.009999999776482582
1652912131.127841,488400,0.009999999776482582
1652912140.9926617,488600,0.009999999776482582
1652912262.719479,491000,0.019999999552965164
1652912341.461527,492600,0.03999999910593033
1652912361.0655568,493000,0.03999999910593033
1652912370.8087273,493200,0.03999999910593033
1652912410.0414708,494000,0.03999999910593033
1652912449.2567728,494800,0.03999999910593033
1652912489.0621648,495600,0.05000000074505806
1652912557.836134,497000,0.029999999329447746
1652912567.6794949,497200,0.019999999552965164
1652912607.1458185,498000,0.019999999552965164
1652912646.5508592,498800,0.019999999552965164
1652912696.534738,499800,0.019999999552965164
1652912716.190606,500200,0.019999999552965164
1652912745.5402906,500800,0.009999999776482582
1652912765.3872023,501200,0.009999999776482582
1652912775.1979296,501400,0.009999999776482582
1652912795.0291958,501800,0.009999999776482582
1652912844.3310213,502800,0.029999999329447746
1652912883.6498554,503600,0.029999999329447746
1652912893.3931262,503800,0.029999999329447746
1652912903.101783,504000,0.029999999329447746
1652912922.9694943,504400,0.029999999329447746
1652912942.6131127,504800,0.029999999329447746
1652912992.0569882,505800,0.019999999552965164
1652913011.7648327,506200,0.019999999552965164
1652913021.5930285,506400,0.029999999329447746
1652913090.0649838,507800,0.009999999776482582
1652913139.5815096,508800,0.019999999552965164
1652913356.4697602,513200,0.029999999329447746
1652913366.356776,513400,0.029999999329447746
1652913386.3612964,513800,0.029999999329447746
1652913455.7846246,515200,0.009999999776482582
1652913475.4754286,515600,0.009999999776482582
1652913485.5022075,515800,0.009999999776482582
1652913535.0516007,516800,0.019999999552965164
1652913545.078139,517000,0.019999999552965164
1652913554.9269283,517200,0.019999999552965164
1652913584.8418074,517800,0.009999999776482582
1652913594.6414835,518000,0.009999999776482582
1652913624.1989765,518600,0.009999999776482582
1652913692.8280213,520000,0.029999999329447746
1652913712.831298,520400,0.029999999329447746
1652913732.5020354,520800,0.029999999329447746
1652913762.1454473,521400,0.019999999552965164
1652913870.9459803,523600,0.029999999329447746
1652913880.874756,523800,0.029999999329447746
1652913890.7049005,524000,0.029999999329447746
1652913969.8910995,525600,0.03999999910593033
